Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jose Longo,633696187,8,0,8,GAS Special: GAS G8 5* Ahsoka
Jose Longo,633696187,8,0,8,ROLO: ROLO Cpt Solo G12 Han G12 CLS Chewbacca
Jose Longo,633696187,12,0,12,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G8 Fives
DarthTalon,387869794,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DarthTalon,387869794,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthTalon,387869794,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthTalon,387869794,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KingKrille,295729596,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,5,0,5,GAS Special: GAS G11 6* Ahsoka
Millz20,684712353,0,0,0,GAS Special: GAS Ahsoka
Millz20,684712353,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,15,0,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives R1
Megared,155754252,0,0,0,JKL: JKL HYoda GMY JKR GK
Megared,155754252,12,0,12,GAS Special: GAS G8 Ahsoka G12
Megared,155754252,5,0,5,ROLO: ROLO Cpt Solo Leia G11 CLS Lando
Gloom Walker,516227655,5,0,5,GAS Special: GAS G11 5* Ahsoka
Gloom Walker,516227655,8,0,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Danja,583496927,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Danja,583496927,2,0,2,GAS Special: GAS R1 Ahsoka
Danja,583496927,12,0,12,JKL: JKL HYoda GMY JKR G12 Jolee G8
Danja,583496927,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Schmidty2318,419954121,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Untamed Sloth,741217131,9,0,9,CLS: CLS R2 Han R1 Chewbacca R1 Chewpio R1 C-3PO R1
Untamed Sloth,741217131,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Bobmaloogax5,993486218,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,20,0,20,CLS: CLS G12 Han G11 Chewbacca G11 Chewpio G10 4* C-3PO
Zar Anduli,889632856,18,0,18,CLS: CLS Han G11 Chewbacca G12 Chewpio G11 C-3PO G12
Zar Anduli,889632856,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Trav,146343631,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,19,0,19,ROLO: ROLO G10 Chirrut G8 Han G12 CLS Chewbacca R2
SirSchuSchu,863647631,0,0,0,GAS Special: GAS Ahsoka
SirSchuSchu,863647631,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirSchuSchu,863647631,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
blactastic,281334117,18,0,18,CLS: CLS Han G12 Chewbacca G11 Chewpio G11 C-3PO G12
Iridium,812495668,0,0,0,JKL: JKL HYoda GMY Jolee GK
Iridium,812495668,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Iridium,812495668,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Iridium,812495668,4,0,4,GAS Special: GAS Ahsoka G12
Iridium,812495668,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
YeeterSkeeter,819259195,20,0,20,Finn: Finn G12 RT G10 RH Finn G11 6* RH Poe G11 6* JTR
Mulleg,193362682,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mulleg,193362682,8,0,8,JKL: JKL HYoda GMY Jolee G12 GK G12
MINI Techno Union,648966762,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
j13hall13,662956843,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
j13hall13,662956843,16,0,16,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
B,948356963,0,0,0,GAS Special: GAS Ahsoka
B,948356963,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Naga Sadów,936392725,9,0,9,CLS: CLS Han Chewbacca R2 Chewpio G12 C-3PO G12
Naga Sadów,936392725,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
