Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Millz,332392187,49,0,49,Sith Eternal Emperor: EP Vader RG Piett G9 3* Krennic G11 5* Sidious G12 Darth Maul Dooku G12 Sith Marauder R5 Imperial TIE Bomber 0* JKA G12 Thrawn R5 Tarkin Veers G12 Starck G12
Millz,332392187,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Danja,583496927,41,0,41,Jedi Master Luke Skywalker: Old Ben G12 JTR R1 C-3PO R3 Mon Mothma G12 Chewpio R1 JKL R2-D2 R4 Han Chewbacca Rebel Y-wing Leia G12 HYoda R3 Wedge R1 Biggs G12 Lando R3
Sneaky Soy Boy 123,494765873,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
MINI Techno Union,648966762,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
lucathepuka,812752189,28,0,28,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO FOTP Phasma R3 Hux FOSFTP Sith Trooper R3 Vet Han G12 EP G12 Finalizer 0*
Gerehe Zosma,441557869,29,0,29,Supreme Leader Kylo Ren: KRU Kylo FOST FOE G12 FOO G12 FOTP Phasma R1 Hux FOSFTP G13 Sith Trooper Vet Han G12 EP R1 Finalizer 4*
Iridium,812495668,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Iridium,812495668,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Bski,938232767,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Bski,938232767,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bski,938232767,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
wookieguy69,912381174,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Valektra Jetberg,661932482,0,0,0,Rey: JTR R2-D2 C-3PO 5* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Willey,136186513,48,0,48,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku R4 Sith Marauder G6 4* Imperial TIE Bomber 5* JKA R5 Thrawn Tarkin G12 Veers G12 Starck G12
Willey,136186513,12,0,12,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer 4*
Abra,184464142,15,0,15,Supreme Leader Kylo Ren: KRU Kylo R5 FOST FOE G12 FOO R4 FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G12 EP R5 Finalizer 4*
DarthTalon,387869794,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthTalon,387869794,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthTalon,387869794,45,0,45,Jabba the Hutt: Krrsantan G12 Han R6 Gamorrean Guard Greedo G13 Skiff Guard (Lando Calrissian) G11 6* JKL Jawa G13 URoRRuR'R'R C-3PO R5 Boushh (Leia Organa) G11 6* Aurra G12 Fennec Shand R5 Boba Mob Enforcer G13 Outrider 5*
DarthTalon,387869794,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DereckRM13,966819857,21,0,21,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G11 5* EP Finalizer 4*
Megared,155754252,15,0,15,Sith Eternal Emperor: EP Vader RG Piett R2 Krennic G12 Sidious Darth Maul Dooku Sith Marauder R4 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck G12
j13hall13,662956843,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
YeeterSkeeter,819259195,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SirSchuSchu,863647631,12,0,12,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator 5* GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti Cad Cody R3
