Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
llandro,478895559,20,0,20,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG G8
PrimarchHades,793647289,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
PrimarchHades,793647289,4,0,4,Padme/BB: Padme R1 Hunter Echo Tech Wrecker
PrimarchHades,793647289,24,0,24,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G12
PrimarchHades,793647289,17,0,17,CLS: CLS R3 C-3PO R1 Han R2 Chewbacca R1 Chewpio R1
Qex,654613761,33,0,33,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon G11
Qex,654613761,29,0,29,CLS: CLS G12 C-3PO Han G10 Chewbacca G11 Chewpio G10
Torin Woodle,625239834,15,0,15,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG G10
Torin Woodle,625239834,31,0,31,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 6* Gideon G9 6*
zohaib24,513357243,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Starck
zohaib24,513357243,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak R3
zohaib24,513357243,30,0,30,CLS: CLS C-3PO G10 5* Han G12 Chewbacca G10 Chewpio G10
Pkunk,925263588,20,0,20,CLS: CLS R3 C-3PO Han G12 Chewbacca G12 Chewpio G12
Pkunk,925263588,21,4,17,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader R4 Thrawn G12 Malak R3
Pkunk,925263588,41,0,41,Troopers: Veers G9 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G11
Corgibuttz,335132241,35,0,35,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G8
Dixie Normus,323696396,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G12
Dixie Normus,323696396,20,0,20,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Hatton,755731115,9,0,9,Troopers: Veers Piett Dark Trooper Range Trooper G9 Starck
Hatton,755731115,10,0,10,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn RG R3
Hatton,755731115,32,0,32,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Hatton,755731115,46,0,46,Padme/BB: Padme G12 Hunter G8 6* Echo G8 6* Tech G8 6* Wrecker G8
Effinsyv,887724713,6,0,6,CLS: CLS C-3PO Han R2 Chewbacca Chewpio R2
Effinsyv,887724713,18,0,18,EP: EP R2 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R2 Malak R2
Effinsyv,887724713,31,0,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Effinsyv,887724713,36,0,36,Troopers: Veers G9 Piett R1 Dark Trooper G9 Range Trooper G10 Gideon G12
