Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SteelCat25,821667261,18,1,17,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti G12 Cad Cody
Chmrda,974657467,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthBurr11,477475456,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Lumar,557114342,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Lumar,557114342,29,0,29,Jedi Master Luke Skywalker: Old Ben JTR R4 C-3PO Mon Mothma G12 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge G12 Biggs G12 Lando
phillipmonseu,789863213,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
phillipmonseu,789863213,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Neres Warjan,995319363,45,2,43,Jabba the Hutt: Krrsantan Han R1 Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R3 JKL G0 0* Jawa R1 URoRRuR'R'R G12 C-3PO R3 Boushh (Leia Organa) Aurra R5 Fennec Shand R5 Boba Mob Enforcer Outrider 6*
X'lor Bintaghr,754828667,48,0,48,Jedi Master Kenobi: GK Bo-Katan R3 Aayla G11 Mace G11 Negotiator GG G11 Wat Tambor G10 MagnaGuard Clone Sergeant G10 QGJ GMY Jango Shaak Ti Cad Cody G9
X'lor Bintaghr,754828667,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
jacensolo,921673719,56,0,56,Jedi Master Kenobi: GK Bo-Katan G10 Aayla G1 Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ GMY Jango R3 Shaak Ti Cad G12 Cody G10
jacensolo,921673719,59,0,59,Jedi Master Luke Skywalker: Old Ben G12 JTR G0 0* C-3PO Mon Mothma G7 6* Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing 4* Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R4
Necrobe75,198884116,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
LargeFarva,279965171,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
LegendsShouldBCannon,964741322,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rall Kran,797432228,35,4,31,Jedi Master Kenobi: GK R6 Bo-Katan G10 Aayla G12 Mace Negotiator GG R5 Wat Tambor R3 MagnaGuard Clone Sergeant QGJ GMY R7 Jango R5 Shaak Ti R5 Cad Cody G12
Rall Kran,797432228,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Sendo,643445114,4,4,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
PumaToLegend,299268228,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Djano 51,889726226,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Letsgetmouldy,964851743,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Maath Faselli,887365988,55,0,55,Jedi Master Kenobi: GK Bo-Katan G11 Aayla Mace Negotiator GG G12 Wat Tambor G11 MagnaGuard Clone Sergeant G11 QGJ GMY G12 Jango Shaak Ti R5 Cad G11 Cody G12
Maath Faselli,887365988,56,1,55,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio G8 JKL G7 R2-D2 G10 Han G12 Chewbacca R4 Rebel Y-wing Leia G9 HYoda R4 Wedge Biggs G11 Lando
