Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nomad,742228988,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nomad,742228988,15,0,15,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G10 5* JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra Fennec Shand Boba Mob Enforcer Outrider 5*
Nomad,742228988,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Nomad,742228988,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Nomad,742228988,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Nomad,742228988,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
ELCapitan,765387381,49,0,49,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G12 Chewpio G12 JKL R5 R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing Leia G11 HYoda R4 Wedge G11 Biggs G12 Lando R3
Dannyslr,172647166,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Cedaric,977916599,57,0,57,Sith Eternal Emperor: EP Vader RG R1 Piett Krennic G1 Sidious G11 Darth Maul G11 Dooku Sith Marauder G1 6* Imperial TIE Bomber 5* JKA Thrawn R5 Tarkin Veers R1 Starck R1
Cedaric,977916599,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Cedaric,977916599,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Cedaric,977916599,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
PapaBear,831926647,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
PapaBear,831926647,35,0,35,Supreme Leader Kylo Ren: KRU Kylo R3 FOST FOE R3 FOO FOTP G12 Phasma Hux G10 FOSFTP G10 Sith Trooper G11 Vet Han G12 EP Finalizer 4*
Cao Hao,829115695,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
0duin,968657684,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tiberius,161338733,26,0,26,Jedi Master Kenobi: GK Bo-Katan G13 Aayla R1 Mace Negotiator GG Wat Tambor R5 MagnaGuard R1 Clone Sergeant G13 QGJ GMY Jango Shaak Ti Cad R1 Cody R1
Tiberius,161338733,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Tiberius,161338733,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Shazam,757947698,34,0,34,Lord Vader: Hunter R1 Tech Wrecker R1 Tusken Raider R1 Padme GAS Embo R1 Echo (501st) Echo R1 Dooku Zam R5 BTL-B Y-wing Tarkin R1 ARC Trooper Nute R1
Shazam,757947698,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SomethingForceSomething,595368594,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
vilanox,413347812,13,0,13,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R6 MagnaGuard Clone Sergeant QGJ GMY R4 Jango R4 Shaak Ti R4 Cad R4 Cody R4
vilanox,413347812,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
vilanox,413347812,48,0,48,Jedi Master Luke Skywalker: Old Ben R1 JTR G12 C-3PO Mon Mothma G9 5* Chewpio R1 JKL R4 R2-D2 R4 Han R5 Chewbacca R5 Rebel Y-wing Leia G11 HYoda R4 Wedge G12 Biggs G12 Lando R4
Gpa luis,544653239,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gpa luis,544653239,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Gpa luis,544653239,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Gpa luis,544653239,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MattBerg757,864968452,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MattBerg757,864968452,43,2,41,Jabba the Hutt: Krrsantan G8 5* Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G10 JKL Jawa G12 URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 Aurra R3 Fennec Shand G11 Boba Mob Enforcer Outrider 6*
MattBerg757,864968452,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
MattBerg757,864968452,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Oichtmüna,669558336,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Oichtmüna,669558336,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Oichtmüna,669558336,39,0,39,Supreme Leader Kylo Ren: KRU Kylo R1 FOST G13 FOE G13 FOO G13 FOTP R1 Phasma R4 Hux G13 FOSFTP G13 Sith Trooper G13 Vet Han R1 EP Finalizer 4*
Elfaen,828769782,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Elfaen,828769782,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
CóuntCrush18,277934547,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
CóuntCrush18,277934547,49,2,47,Jedi Master Luke Skywalker: Old Ben G12 JTR R5 C-3PO Mon Mothma G7 5* Chewpio G12 JKL R5 R2-D2 R4 Han R4 Chewbacca R5 Rebel Y-wing 4* Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R4
Dakeyras,814491492,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nomagio,833418168,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Nomagio,833418168,51,1,50,Lord Vader: Hunter Tech G12 Wrecker G12 Tusken Raider G12 Padme GAS Embo G12 Echo (501st) Echo R2 Dooku R6 Zam G11 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
Nomagio,833418168,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Tamecula,577128238,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wheels,527159147,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Wheels,527159147,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Wheels,527159147,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Wheels,527159147,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Darthspartan,839624411,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Darthspartan,839624411,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DevvyDan,594423653,46,6,40,Jedi Master Kenobi: GK Bo-Katan G10 Aayla G12 Mace Negotiator GG Wat Tambor R4 MagnaGuard Clone Sergeant G9 QGJ G12 GMY Jango Shaak Ti Cad G12 Cody G12
DevvyDan,594423653,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Hadriel Jetberg,569819222,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Hadriel Jetberg,569819222,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Hadriel Jetberg,569819222,36,2,34,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G11 6* JKL Jawa G12 URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 6* Aurra G12 Fennec Shand R2 Boba Mob Enforcer G12 Outrider
Hadriel Jetberg,569819222,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Hadriel Jetberg,569819222,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Adronium,532573462,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Kya Skyff,664861787,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
kvh,529261219,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
IlMamadore,235896621,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gorgonzoloff,958541997,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Gorgonzoloff,958541997,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Gorgonzoloff,958541997,46,0,46,Jedi Master Luke Skywalker: Old Ben G9 JTR R1 C-3PO R4 Mon Mothma Chewpio JKL R2 R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing Leia G12 HYoda R4 Wedge G12 Biggs G12 Lando R3
Johny favourite,569375498,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Johny favourite,569375498,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
